time,ssrd
2001-01-01 00:00:00,0.0
2001-01-01 03:00:00,90884.5
2001-01-01 04:00:00,663450.5
2001-01-01 05:00:00,1293772.5
2001-01-01 06:00:00,1771878.0
2001-01-01 07:00:00,2051818.6
2001-01-01 08:00:00,2098576.5
2001-01-01 09:00:00,1911814.5
2001-01-01 10:00:00,1511436.6
2001-01-01 11:00:00,924296.6
2001-01-01 12:00:00,288374.62
2001-01-01 13:00:00,877.0
2001-01-02 03:00:00,108427.25
2001-01-02 04:00:00,684569.25
2001-01-02 05:00:00,1311585.0
2001-01-02 06:00:00,1794750.9
2001-01-02 07:00:00,2066055.1
2001-01-02 08:00:00,2109439.5
2001-01-02 09:00:00,1917752.0
2001-01-02 10:00:00,1515282.5
2001-01-02 11:00:00,929289.6
2001-01-02 12:00:00,275082.62
2001-01-02 13:00:00,1147.0
2001-01-03 03:00:00,98846.25
2001-01-03 04:00:00,636326.9
2001-01-03 05:00:00,1262128.2
2001-01-03 06:00:00,1744821.8
2001-01-03 07:00:00,2035760.2
2001-01-03 08:00:00,2082653.2
2001-01-03 09:00:00,1900411.8
2001-01-03 10:00:00,1495783.2
2001-01-03 11:00:00,914041.0
2001-01-03 12:00:00,295391.62
2001-01-03 13:00:00,1619.25
2001-01-04 03:00:00,106605.5
2001-01-04 04:00:00,681735.4
2001-01-04 05:00:00,1309493.5
2001-01-04 06:00:00,1794616.0
2001-01-04 07:00:00,2074894.0
2001-01-04 08:00:00,2125228.0
2001-01-04 09:00:00,1939343.0
2001-01-04 10:00:00,1535456.6
2001-01-04 11:00:00,959719.4
2001-01-04 12:00:00,316847.75
2001-01-04 13:00:00,2091.5
2001-01-05 03:00:00,107280.25
2001-01-05 04:00:00,687605.5
2001-01-05 05:00:00,1317050.2
2001-01-05 06:00:00,1803522.2
2001-01-05 07:00:00,2072802.4
2001-01-05 08:00:00,2114837.2
2001-01-05 09:00:00,1912354.2
2001-01-05 10:00:00,1465285.9
2001-01-05 11:00:00,919708.6
2001-01-05 12:00:00,278591.12
2001-01-05 13:00:00,2563.75
2001-01-06 03:00:00,82990.25
2001-01-06 04:00:00,537952.9
2001-01-06 05:00:00,1082855.5
2001-01-06 06:00:00,1609743.1
2001-01-06 07:00:00,1852641.8
2001-01-06 08:00:00,1904392.6
2001-01-06 09:00:00,1672694.2
2001-01-06 10:00:00,1415154.2
2001-01-06 11:00:00,838674.9
2001-01-06 12:00:00,287632.38
2001-01-06 13:00:00,3036.25
2001-01-07 03:00:00,100195.75
2001-01-07 04:00:00,625801.25
2001-01-07 05:00:00,1239997.5
2001-01-07 06:00:00,1764928.4
2001-01-07 07:00:00,2050401.8
2001-01-07 08:00:00,2097699.5
2001-01-07 09:00:00,1886445.1
2001-01-07 10:00:00,1520545.2
2001-01-07 11:00:00,971999.25
2001-01-07 12:00:00,330139.62
2001-01-07 13:00:00,3845.75
2001-01-08 03:00:00,105053.5
2001-01-08 04:00:00,678024.5
2001-01-08 05:00:00,1308481.2
2001-01-08 06:00:00,1800013.8
2001-01-08 07:00:00,2088118.5
2001-01-08 08:00:00,2146549.0
2001-01-08 09:00:00,1967411.4
2001-01-08 10:00:00,1570811.9
2001-01-08 11:00:00,999325.4
2001-01-08 12:00:00,351730.62
2001-01-08 13:00:00,4925.5
2001-01-09 03:00:00,109776.75
2001-01-09 04:00:00,701437.25
2001-01-09 05:00:00,1344983.6
2001-01-09 06:00:00,1843330.6
2001-01-09 07:00:00,2133931.8
2001-01-09 08:00:00,2162540.0
2001-01-09 09:00:00,1987585.4
2001-01-09 10:00:00,1579380.8
2001-01-09 11:00:00,998380.75
2001-01-09 12:00:00,360704.38
2001-01-09 13:00:00,5937.5
2001-01-10 03:00:00,110046.5
2001-01-10 04:00:00,703663.75
2001-01-10 05:00:00,1352540.5
2001-01-10 06:00:00,1857972.0
2001-01-10 07:00:00,2152621.5
2001-01-10 08:00:00,2213278.8
2001-01-10 09:00:00,2032724.0
2001-01-10 10:00:00,1629917.2
2001-01-10 11:00:00,1047702.6
2001-01-10 12:00:00,382093.0
2001-01-10 13:00:00,7152.0
2001-01-11 03:00:00,113082.75
2001-01-11 04:00:00,716753.25
2001-01-11 05:00:00,1372647.0
2001-01-11 06:00:00,1881384.8
2001-01-11 07:00:00,2177788.5
2001-01-11 08:00:00,2237636.0
2001-01-11 09:00:00,2056811.5
2001-01-11 10:00:00,1652992.5
2001-01-11 11:00:00,1068551.5
