time,tp
1995-01-01 00:00:00,0.0
1995-01-01 09:00:00,1.0170043e-06
1995-01-03 10:00:00,8.143485e-06
1995-01-03 11:00:00,2.0362437e-05
1995-01-03 12:00:00,2.3417175e-05
1995-01-03 13:00:00,1.4252961e-05
1995-01-03 14:00:00,1.1198223e-05
1995-01-03 16:00:00,2.0340085e-06
1995-01-03 19:00:00,3.054738e-06
1995-01-03 20:00:00,4.0717423e-06
1995-01-04 00:00:00,9.160489e-06
1995-01-04 01:00:00,1.3235956e-05
1995-01-04 03:00:00,7.1264803e-06
1995-01-04 05:00:00,1.2215227e-05
1995-01-04 06:00:00,8.3483756e-05
1995-01-04 07:00:00,7.02478e-05
1995-01-04 08:00:00,6.617606e-05
1995-01-04 09:00:00,6.9230795e-05
1995-01-04 11:00:00,6.821379e-05
1995-01-04 12:00:00,4.9885362e-05
1995-01-04 13:00:00,3.4615397e-05
1995-01-04 14:00:00,4.4796616e-05
1995-01-04 15:00:00,3.2577664e-05
1995-01-04 16:00:00,1.8324703e-05
1995-01-05 06:00:00,1.0181218e-05
1995-01-05 07:00:00,3.7670135e-05
1995-01-05 08:00:00,4.2758882e-05
1995-01-05 09:00:00,4.0724874e-05
1995-01-05 10:00:00,3.3598393e-05
1995-01-05 11:00:00,1.9341707e-05
1995-01-06 10:00:00,1.5269965e-05
1995-01-08 13:00:00,3.0543655e-05
1995-01-08 14:00:00,4.377961e-05
1995-01-08 15:00:00,5.396083e-05
1995-01-08 16:00:00,5.4977834e-05
1995-01-08 17:00:00,6.312132e-05
1995-01-08 18:00:00,7.228553e-05
1995-01-08 19:00:00,0.00023315102
1995-01-08 20:00:00,0.00022805855
1995-01-08 21:00:00,0.0004377924
1995-01-08 22:00:00,0.00037975982
1995-01-08 23:00:00,0.00025554746
1995-01-09 00:00:00,0.00012624636
1995-01-09 01:00:00,0.000100791454
1995-01-09 03:00:00,3.868714e-05
1995-01-09 05:00:00,2.6468188e-05
1995-01-09 06:00:00,7.6357275e-05
1995-01-09 07:00:00,5.29401e-05
1995-01-09 09:00:00,2.1379441e-05
1995-01-09 10:00:00,1.7307699e-05
1995-01-10 02:00:00,5.0887465e-06
1995-01-10 03:00:00,6.105751e-06
1995-01-10 06:00:00,7.330254e-05
1995-01-10 09:00:00,5.1923096e-05
1995-01-10 11:00:00,3.9704144e-05
1995-01-10 12:00:00,2.2396445e-05
1995-01-11 11:00:00,2.4434179e-05
1995-01-12 06:00:00,1.628697e-05
1995-01-12 10:00:00,4.1741878e-05
1995-01-13 09:00:00,2.7488917e-05
1995-01-14 09:00:00,2.9522926e-05
1995-01-15 02:00:00,6.108731e-05
1995-01-15 03:00:00,6.719679e-05
1995-01-15 07:00:00,8.144975e-05
1995-01-15 08:00:00,0.0002412945
1995-01-15 09:00:00,8.246675e-05
1995-01-15 11:00:00,4.6830624e-05
1995-01-16 06:00:00,3.6649406e-05
1995-01-16 07:00:00,8.4504485e-05
1995-01-16 08:00:00,0.00012013689
1995-01-16 09:00:00,5.9049577e-05
1995-01-16 12:00:00,9.3664974e-05
1995-01-16 13:00:00,0.000116065145
1995-01-16 17:00:00,5.8032572e-05
1995-01-16 20:00:00,0.00021075085
1995-01-16 22:00:00,0.00024231151
1995-01-16 23:00:00,0.00013438985
1995-01-17 00:00:00,8.042902e-05
1995-01-17 02:00:00,2.5451183e-05
1995-01-19 08:00:00,6.2104315e-05
1995-01-19 09:00:00,8.857623e-05
1995-01-19 10:00:00,0.000105883926
1995-01-19 11:00:00,8.552149e-05
1995-01-19 19:00:00,4.581362e-05
1995-01-19 21:00:00,0.00024740398
1995-01-19 22:00:00,0.00020158663
1995-01-19 23:00:00,0.00021176785
1995-01-20 00:00:00,9.1630965e-05
1995-01-20 07:00:00,5.7011843e-05
1995-01-20 09:00:00,5.0906092e-05
1995-01-20 11:00:00,3.56324e-05
1995-01-20 16:00:00,9.0610236e-05
1995-01-20 17:00:00,0.000101812184
1995-02-03 14:00:00,2.8505921e-05
1995-02-03 22:00:00,7.941201e-05
1995-02-04 03:00:00,3.156066e-05
1995-02-04 07:00:00,0.00014864653
1995-02-08 05:00:00,7.534027e-05
1995-02-08 06:00:00,0.0001119934
1995-02-09 06:00:00,9.8757446e-05
1995-02-09 07:00:00,8.653849e-05
1995-02-09 09:00:00,6.515905e-05
