time,tp
1998-01-01 00:00:00,0.0
1998-01-06 21:00:00,4.198402e-06
1998-01-06 22:00:00,9.447336e-06
1998-01-06 23:00:00,2.8342009e-05
1998-01-07 00:00:00,0.00026137382
1998-01-07 01:00:00,0.00018369779
1998-01-07 02:00:00,0.00016060472
1998-01-07 03:00:00,0.000231985
1998-01-07 04:00:00,0.00035899878
1998-01-07 05:00:00,0.0006203763
1998-01-07 06:00:00,0.0012837909
1998-01-07 07:00:00,0.00085341185
1998-01-07 08:00:00,0.0019849949
1998-01-07 09:00:00,0.0014443956
1998-01-07 10:00:00,0.0012187064
1998-01-07 11:00:00,0.0018044449
1998-01-07 12:00:00,0.0014590919
1998-01-07 13:00:00,0.001214508
1998-01-07 14:00:00,0.001327876
1998-01-07 15:00:00,0.0012564957
1998-01-07 16:00:00,0.001505278
1998-01-07 17:00:00,0.0013646185
1998-01-07 18:00:00,0.0013142303
1998-01-07 19:00:00,0.00093318895
1998-01-07 20:00:00,0.0010444559
1998-01-07 21:00:00,0.00019524246
1998-01-07 22:00:00,0.00090169534
1998-01-07 23:00:00,0.00051435456
1998-01-08 00:00:00,0.00012386218
1998-01-08 01:00:00,0.00036214665
1998-01-08 02:00:00,8.292496e-05
1998-01-08 03:00:00,0.00014485791
1998-01-08 04:00:00,0.00026557595
1998-01-08 05:00:00,0.0001123175
1998-01-08 06:00:00,1.8894672e-05
1998-01-08 07:00:00,2.6240945e-05
1998-01-08 08:00:00,1.9941479e-05
1998-01-08 09:00:00,5.4582953e-05
1998-01-08 10:00:00,8.396804e-06
1998-01-08 11:00:00,2.9388815e-05
1998-01-08 12:00:00,1.784414e-05
1998-01-08 13:00:00,4.618615e-05
1998-01-08 14:00:00,4.3034554e-05
1998-01-08 15:00:00,4.8283488e-05
1998-01-08 16:00:00,5.038455e-05
1998-01-08 18:00:00,9.342283e-05
1998-01-08 19:00:00,8.082762e-05
1998-01-08 20:00:00,0.000102870166
1998-01-08 22:00:00,0.00012596324
1998-01-08 23:00:00,4.0937215e-05
1998-01-09 00:00:00,4.723668e-05
1998-01-09 01:00:00,2.7291477e-05
1998-01-09 02:00:00,1.25952065e-05
1998-01-09 04:00:00,1.1544675e-05
1998-01-09 05:00:00,7.3462725e-06
1998-01-09 07:00:00,6.2957406e-06
1998-01-09 08:00:00,1.0468066e-06
1998-01-09 10:00:00,3.6738813e-05
1998-01-10 19:00:00,0.00019839406
1998-01-10 20:00:00,0.0005007088
1998-01-10 21:00:00,0.00023828074
1998-01-10 22:00:00,0.00057313964
1998-01-10 23:00:00,0.00048181415
1998-01-11 00:00:00,0.00076523423
1998-01-11 01:00:00,0.00061827525
1998-01-11 02:00:00,0.0004954599
1998-01-11 03:00:00,0.0004398264
1998-01-11 04:00:00,0.00034955144
1998-01-11 05:00:00,6.403029e-05
1998-01-11 07:00:00,1.0494143e-05
1998-01-11 17:00:00,2.0973384e-06
1998-01-11 19:00:00,2.2042543e-05
1998-01-11 20:00:00,6.508082e-05
1998-01-11 21:00:00,0.00012071431
1998-01-11 22:00:00,0.00011756644
1998-01-11 23:00:00,0.00033800304
1998-01-12 00:00:00,0.00015010685
1998-01-12 02:00:00,0.00022253767
1998-01-12 03:00:00,9.027496e-05
1998-01-12 05:00:00,0.00017109886
1998-01-12 07:00:00,0.0002645254
1998-01-12 08:00:00,0.00015745312
1998-01-12 09:00:00,0.00013960898
1998-01-12 10:00:00,0.00026872382
1998-01-12 11:00:00,0.00040938333
1998-01-12 12:00:00,0.00015640631
1998-01-12 13:00:00,0.00012701377
1998-01-12 14:00:00,0.000196293
1998-01-12 15:00:00,0.0001805462
1998-01-12 16:00:00,0.00015850365
1998-01-12 17:00:00,7.977709e-05
1998-01-12 18:00:00,8.5026026e-05
1998-01-12 19:00:00,0.00014171004
1998-01-12 20:00:00,9.8671764e-05
1998-01-12 21:00:00,4.933402e-05
1998-01-12 22:00:00,8.187443e-05
1998-01-14 05:00:00,0.00013016164
1998-01-14 06:00:00,0.00016900152
1998-01-14 07:00:00,0.00023723394
1998-01-14 08:00:00,0.00017530099
1998-01-14 09:00:00,0.0008838512
1998-01-14 11:00:00,0.00034535304
1998-01-14 12:00:00,0.00045872107
1998-01-14 13:00:00,0.0007043518
1998-01-14 14:00:00,0.001265943
1998-01-14 15:00:00,0.0014790371
1998-01-14 16:00:00,0.0014601387
1998-01-14 17:00:00,0.0021130592
1998-01-14 18:00:00,0.002443716
1998-01-14 19:00:00,0.0023209006
1998-01-14 20:00:00,0.0036561266
1998-01-14 21:00:00,0.0036634747
1998-01-14 22:00:00,0.0032845307
1998-01-14 23:00:00,0.0020689704
1998-01-15 00:00:00,0.0020122863
1998-01-15 01:00:00,0.0010895953
1998-01-15 02:00:00,0.00052694976
1998-01-15 03:00:00,0.00032225996
1998-01-15 04:00:00,0.0002204366
1998-01-15 05:00:00,0.00021518767
1998-01-15 07:00:00,3.7789345e-05
1998-01-22 12:00:00,5.2452087e-06
1998-01-22 17:00:00,6.9279224e-05
1998-01-22 20:00:00,0.00016795099
1998-01-22 21:00:00,0.00074633956
1998-01-22 22:00:00,0.0005353503
1998-01-22 23:00:00,0.000631921
1998-01-23 00:00:00,0.00028971583
1998-01-23 01:00:00,0.00031805784
1998-01-23 03:00:00,0.00029706582
1998-01-23 04:00:00,0.0003568977
1998-01-23 05:00:00,7.0329756e-05
1998-01-23 06:00:00,6.1929226e-05
1998-01-23 09:00:00,2.5190413e-05
1998-01-28 11:00:00,0.00012491271
1998-01-28 13:00:00,0.00048286468
1998-01-28 14:00:00,0.0007116981
1998-01-28 15:00:00,0.00050595775
1998-01-28 17:00:00,9.132177e-05
1998-01-28 18:00:00,0.00014275685
1998-01-28 19:00:00,0.00036529452
1998-01-28 20:00:00,0.0004314296
1998-01-28 21:00:00,4.4085085e-05
1998-01-28 23:00:00,3.1478703e-06
1998-01-30 09:00:00,4.1987747e-05
1998-01-30 10:00:00,0.00013436005
1998-01-30 12:00:00,0.00020679086
1998-01-30 16:00:00,8.7123364e-05
1998-01-30 17:00:00,9.447336e-05
1998-01-30 19:00:00,0.00014905632
1998-01-30 20:00:00,0.00016270205
1998-01-30 22:00:00,5.6684017e-05
1998-01-31 02:00:00,3.883615e-05
1998-01-31 03:00:00,5.8781356e-05
1998-01-31 04:00:00,7.452816e-05
1998-01-31 05:00:00,8.8173896e-05
1998-01-31 06:00:00,0.00012176484
1998-01-31 07:00:00,0.00042198226
1998-01-31 08:00:00,0.0004114844
1998-01-31 09:00:00,0.00037894398
1998-01-31 10:00:00,0.00087755173
1998-01-31 11:00:00,0.0009436831
1998-01-31 12:00:00,0.0004891604
1998-01-31 13:00:00,0.0010045692
1998-01-31 14:00:00,0.0011515282
1998-01-31 16:00:00,0.00016690046
1998-01-31 17:00:00,0.0002918169
1998-01-31 20:00:00,5.353242e-05
1998-02-01 00:00:00,0.0003600493
1998-02-01 01:00:00,0.00021833554
1998-02-01 02:00:00,0.0011273846
1998-02-01 03:00:00,0.00030231476
1998-02-01 04:00:00,0.00068545714
1998-02-01 05:00:00,0.00023408234
1998-02-01 06:00:00,0.00082611665
1998-02-01 07:00:00,0.0003610961
1998-02-01 08:00:00,0.00041778013
1998-02-01 09:00:00,0.0004723668
1998-02-01 10:00:00,0.0005888827
1998-02-01 11:00:00,0.0003401041
1998-02-01 12:00:00,0.00018159673
1998-02-01 13:00:00,0.00034115463
1998-02-01 17:00:00,0.00018999353
1998-02-01 18:00:00,0.000203643
