time,tcc
1979-01-01 00:00:00,0.0
1979-01-01 06:00:00,0.02887094
1979-01-01 07:00:00,0.7504921
1979-01-01 08:00:00,0.6732486
1979-01-01 09:00:00,0.71725696
1979-01-01 10:00:00,0.0073855817
1979-01-01 14:00:00,0.05475104
1979-01-01 15:00:00,0.32098332
1979-01-01 16:00:00,0.29525584
1979-01-01 17:00:00,0.068362504
1979-01-01 18:00:00,0.005249262
1979-01-02 11:00:00,0.022126257
1979-01-02 12:00:00,0.074740976
1979-01-02 13:00:00,0.4003937
1979-01-02 14:00:00,0.39502236
1979-01-02 15:00:00,0.3759175
1979-01-02 16:00:00,0.41714862
1979-01-02 17:00:00,0.44312027
1979-01-02 18:00:00,0.4822456
1979-01-02 19:00:00,0.51958555
1979-01-02 20:00:00,0.539606
1979-01-02 21:00:00,0.4211466
1979-01-02 22:00:00,0.19899899
1979-01-02 23:00:00,0.06201455
1979-01-03 00:00:00,0.047243387
1979-01-03 01:00:00,0.03149557
1979-01-03 02:00:00,0.038881183
1979-01-03 03:00:00,0.002624631
1979-01-03 04:00:00,0.018372416
1979-01-03 05:00:00,0.013123155
1979-01-03 06:00:00,0.18377
1979-01-03 07:00:00,0.76401204
1979-01-03 08:00:00,0.5132681
1979-01-03 09:00:00,0.18853098
1979-01-03 10:00:00,0.17226437
1979-01-04 07:00:00,0.74475455
1979-01-04 08:00:00,0.97900295
1979-01-04 09:00:00,1.0
1979-01-04 10:00:00,0.91112876
1979-01-04 11:00:00,0.99475074
1979-01-04 12:00:00,0.4671387
1979-01-04 13:00:00,0.048860878
1979-01-04 16:00:00,0.007873893
1979-01-04 17:00:00,0.019989938
1979-01-04 18:00:00,0.080386996
1979-01-04 19:00:00,0.38623288
1979-01-04 20:00:00,0.4131201
1979-01-04 21:00:00,0.34738225
1979-01-04 22:00:00,0.51061296
1979-01-04 23:00:00,0.42062777
1979-01-05 00:00:00,0.16538233
1979-01-05 04:00:00,0.29238704
1979-01-05 05:00:00,0.95788383
1979-01-05 11:00:00,0.9726245
1979-01-05 13:00:00,0.88573694
1979-01-05 14:00:00,0.7320281
1979-01-05 15:00:00,0.3804953
1979-01-05 16:00:00,0.06686708
1979-01-07 05:00:00,0.11664352
1979-01-07 06:00:00,0.06778264
1979-01-07 07:00:00,0.24264112
1979-01-07 08:00:00,0.75040054
1979-01-07 09:00:00,0.85250175
1979-01-07 10:00:00,0.66287214
1979-01-07 11:00:00,0.31491005
1979-01-07 12:00:00,0.010010213
1979-01-07 19:00:00,0.105748236
1979-01-07 20:00:00,0.6246319
1979-01-07 21:00:00,0.4882273
1979-01-07 22:00:00,0.014740676
1979-01-08 02:00:00,0.039491564
1979-01-08 03:00:00,0.74197733
1979-01-08 04:00:00,0.5077137
1979-01-08 07:00:00,0.02951184
1979-01-08 08:00:00,0.32513392
1979-01-08 09:00:00,0.44150275
1979-01-08 10:00:00,0.15250331
1979-01-08 11:00:00,0.017884135
1979-01-08 13:00:00,0.11838311
1979-01-08 14:00:00,0.046755075
1979-01-08 15:00:00,0.07736561
1979-01-08 16:00:00,0.27547953
1979-01-08 17:00:00,0.54549617
1979-01-08 18:00:00,0.7615095
1979-01-08 19:00:00,0.66674805
1979-01-08 20:00:00,0.6810004
1979-01-08 21:00:00,0.84099615
1979-01-08 22:00:00,0.7488746
1979-01-08 23:00:00,0.45664015
1979-01-09 00:00:00,0.12039736
1979-01-09 01:00:00,0.14664367
1979-01-09 02:00:00,0.107640415
1979-01-09 08:00:00,0.1444158
1979-01-09 09:00:00,0.6440114
1979-01-09 10:00:00,0.7418858
1979-01-09 11:00:00,0.8937634
1979-01-09 12:00:00,0.72363544
1979-01-09 13:00:00,0.5172356
1979-01-09 14:00:00,0.33938628
1979-01-09 15:00:00,0.38424915
1979-01-09 16:00:00,0.5747333
1979-01-09 17:00:00,0.8736209
1979-01-09 18:00:00,0.95998967
1979-01-09 19:00:00,0.9552592
1979-01-09 20:00:00,0.95312285
1979-01-09 21:00:00,0.9231227
1979-01-09 22:00:00,0.8804877
1979-01-09 23:00:00,0.8636107
1979-01-10 00:00:00,0.8820137
1979-01-10 03:00:00,0.73797935
1979-01-10 04:00:00,0.010498524
1979-01-10 05:00:00,0.46576533
1979-01-10 06:00:00,0.63500834
1979-01-10 07:00:00,0.6300032
1979-01-10 08:00:00,0.28915203
1979-01-10 09:00:00,0.9483619
1979-01-10 12:00:00,0.9152488
1979-01-10 13:00:00,0.6959852
1979-01-10 14:00:00,0.36624295
1979-01-10 15:00:00,0.39050555
1979-01-10 16:00:00,0.65463203
1979-01-10 17:00:00,0.38391346
1979-01-10 18:00:00,0.043611616
1979-01-10 22:00:00,0.015747786
1979-01-11 07:00:00,0.34664977
1979-01-11 08:00:00,0.7378878
1979-01-11 09:00:00,0.8436208
1979-01-11 10:00:00,0.54564875
1979-01-11 11:00:00,0.342133
1979-01-11 12:00:00,0.1736072
1979-01-11 13:00:00,0.16010255
1979-01-12 00:00:00,0.028382659
1979-01-12 01:00:00,0.045747936
1979-01-12 02:00:00,0.02786383
1979-01-12 09:00:00,0.12238109
1979-01-12 10:00:00,0.0152594745
1979-01-12 11:00:00,0.16835794
1979-01-12 16:00:00,0.08850503
1979-01-12 17:00:00,0.3907497
1979-01-12 18:00:00,0.35324186
1979-01-12 19:00:00,0.70498836
1979-01-12 20:00:00,0.5385989
1979-01-12 21:00:00,0.5793722
1979-01-12 22:00:00,0.58761233
1979-01-12 23:00:00,0.1914913
1979-01-13 00:00:00,0.22777838
1979-01-13 01:00:00,0.32775855
1979-01-13 02:00:00,0.3661514
1979-01-13 03:00:00,0.2551539
1979-01-13 04:00:00,0.06149572
1979-01-13 06:00:00,0.0252392
1979-01-13 07:00:00,0.11813897
1979-01-13 08:00:00,0.37652785
1979-01-13 09:00:00,0.29128838
1979-01-13 10:00:00,0.22338364
1979-01-13 11:00:00,0.05575818
1979-01-13 14:00:00,0.48328322
1979-01-13 15:00:00,0.7123739
1979-01-13 17:00:00,0.24523523
1979-01-13 18:00:00,0.64358413
1979-01-13 19:00:00,0.6243572
1979-01-13 20:00:00,0.7926388
1979-01-13 21:00:00,0.9557475
1979-01-13 22:00:00,0.9147605
1979-01-13 23:00:00,0.46951917
1979-01-14 00:00:00,0.14212686
1979-01-14 06:00:00,0.11377475
1979-01-14 07:00:00,0.31588665
1979-01-14 08:00:00,0.60863996
1979-01-14 14:00:00,0.98998976
1979-01-14 15:00:00,0.92000973
1979-01-14 16:00:00,0.7962401
1979-01-14 17:00:00,0.69687027
1979-01-14 18:00:00,0.7473792
1979-01-14 19:00:00,0.48624358
1979-01-14 20:00:00,0.41589734
1979-01-14 21:00:00,0.34375048
1979-01-14 22:00:00,0.11798635
1979-01-14 23:00:00,0.13425297
1979-01-15 00:00:00,0.16590115
1979-01-15 01:00:00,0.08163825
1979-01-15 04:00:00,0.7668808
1979-01-15 05:00:00,0.8995926
1979-01-15 06:00:00,0.9921261
1979-01-15 10:00:00,0.9079853
1979-01-15 11:00:00,0.94796515
1979-01-15 12:00:00,0.82163185
1979-01-15 13:00:00,0.73849815
1979-01-15 14:00:00,0.4912487
1979-01-15 15:00:00,0.3852563
1979-01-15 16:00:00,0.30523553
1979-01-15 17:00:00,0.4383898
1979-01-15 18:00:00,0.6698915
1979-01-15 19:00:00,0.70514095
1979-01-15 20:00:00,0.4587765
1979-01-15 21:00:00,0.34787053
1979-01-15 22:00:00,0.21798179
1979-01-15 23:00:00,0.15637922
1979-01-16 00:00:00,0.273862
1979-01-16 01:00:00,0.29113576
1979-01-16 02:00:00,0.5368593
1979-01-16 03:00:00,0.4192239
1979-01-16 04:00:00,0.5121084
1979-01-16 05:00:00,0.7646529
1979-01-16 15:00:00,0.9478736
1979-01-16 16:00:00,0.9926144
1979-01-17 01:00:00,0.9895015
1979-01-17 02:00:00,0.9842522
1979-01-17 03:00:00,0.9658798
1979-01-17 04:00:00,0.93221736
1979-01-17 05:00:00,0.9274869
1979-01-17 06:00:00,0.9704882
1979-01-17 11:00:00,0.88524866
1979-01-17 12:00:00,0.77252686
1979-01-17 13:00:00,0.71386933
1979-01-17 14:00:00,0.5131155
1979-01-17 15:00:00,0.42938673
1979-01-17 16:00:00,0.20662871
1979-01-17 17:00:00,0.06827095
1979-01-18 07:00:00,0.18776798
1979-01-18 08:00:00,0.7050189
1979-01-18 11:00:00,0.73514104
1979-01-18 12:00:00,0.51351225
1979-01-18 13:00:00,0.17525521
1979-01-18 14:00:00,0.020997047
1979-01-18 17:00:00,0.12412068
